"","participant_id","source","RA_id","date","study_start","study_end","subject_race_RA","subject_gender_RA","total_friends","Notes","study_about","recent.order","react","comment","post_tenure","tenure_units","human","poster.recent.race","poster.recent.gender","notes","race.in.group","gender.in.group"
"17","1744","CDR 4","JM","10/28","2:02","2:23","asian","female","2,043","","How much political stuff we see on our feed. ",10,0,1,5,"Days",1,"white","female","",FALSE,TRUE
"18","1744","CDR 4","JM","10/28","2:02","2:23","asian","female","2,043","","How much political stuff we see on our feed. ",2,0,1,4,"Hours",1,"white","female","",FALSE,TRUE
"19","1744","CDR 4","JM","10/28","2:02","2:23","asian","female","2,043","","How much political stuff we see on our feed. ",3,0,1,4,"Hours",1,"white","female","",FALSE,TRUE
"20","1744","CDR 4","JM","10/28","2:02","2:23","asian","female","2,043","","How much political stuff we see on our feed. ",1,1,0,2,"Hours",1,"white","female","",FALSE,TRUE
"21","1755","CDR 4","JM","11/7","11:05","11:28","white","female","944","Unable to finish news feed portion ","Trying to find a coorelation between how often someone engages in their feed and how the feed is currated. ",1,1,0,NA,"",1,"white","female","Oct 31",TRUE,TRUE
"22","1755","CDR 4","JM","11/7","11:05","11:28","white","female","944","Unable to finish news feed portion ","Trying to find a coorelation between how often someone engages in their feed and how the feed is currated. ",2,0,1,NA,"",1,"white","male","Oct 31",TRUE,FALSE
"23","1755","CDR 4","JM","11/7","11:05","11:28","white","female","944","Unable to finish news feed portion ","Trying to find a coorelation between how often someone engages in their feed and how the feed is currated. ",3,1,0,NA,"",1,"white","female","Oct 30",TRUE,TRUE
"24","1755","CDR 4","JM","11/7","11:05","11:28","white","female","944","Unable to finish news feed portion ","Trying to find a coorelation between how often someone engages in their feed and how the feed is currated. ",4,1,0,NA,"",1,"white","female","Oct 30",TRUE,TRUE
"25","1755","CDR 4","JM","11/7","11:05","11:28","white","female","944","Unable to finish news feed portion ","Trying to find a coorelation between how often someone engages in their feed and how the feed is currated. ",5,0,1,NA,"",1,"white","female","Oct 25",TRUE,TRUE
"26","1755","CDR 4","JM","11/7","11:05","11:28","white","female","944","Unable to finish news feed portion ","Trying to find a coorelation between how often someone engages in their feed and how the feed is currated. ",6,1,0,NA,"",1,"white","female","Oct 22",TRUE,TRUE
"27","1755","CDR 4","JM","11/7","11:05","11:28","white","female","944","Unable to finish news feed portion ","Trying to find a coorelation between how often someone engages in their feed and how the feed is currated. ",7,1,0,NA,"",0,"other","","Oct 21",FALSE,FALSE
"28","1755","CDR 4","JM","11/7","11:05","11:28","white","female","944","Unable to finish news feed portion ","Trying to find a coorelation between how often someone engages in their feed and how the feed is currated. ",8,1,0,NA,"",0,"other","","Oct 21",FALSE,FALSE
"29","1755","CDR 4","JM","11/7","11:05","11:28","white","female","944","Unable to finish news feed portion ","Trying to find a coorelation between how often someone engages in their feed and how the feed is currated. ",9,1,0,NA,"",1,"white","female","Oct 20",TRUE,TRUE
"30","1755","CDR 4","JM","11/7","11:05","11:28","white","female","944","Unable to finish news feed portion ","Trying to find a coorelation between how often someone engages in their feed and how the feed is currated. ",10,1,0,NA,"",1,"white","female","Oct 20",TRUE,TRUE
"31","1937","CDR 2","AJ","7/24","13:30","14:05","asian","male","450","",NA,1,1,0,2,"days",1,"asian","male","",TRUE,TRUE
"32","1937","CDR 2","AJ","7/24","13:30","14:05","asian","male","450","",NA,2,1,0,2,"days",1,"asian","male","",TRUE,TRUE
"33","1937","CDR 2","AJ","7/24","13:30","14:05","asian","male","450","",NA,9,1,0,1,"days",1,"asian","male","",TRUE,TRUE
"34","1937","CDR 2","AJ","7/24","13:30","14:05","asian","male","450","",NA,10,1,0,3,"days",1,"white","male","",FALSE,TRUE
"35","1937","CDR 2","AJ","7/24","13:30","14:05","asian","male","450","",NA,5,0,1,2,"days",1,"asian","male","",TRUE,TRUE
"36","1937","CDR 2","AJ","7/24","13:30","14:05","asian","male","450","",NA,6,0,1,2,"days",1,"asian","male","",TRUE,TRUE
"37","1937","CDR 2","AJ","7/24","13:30","14:05","asian","male","450","",NA,3,1,0,2,"days",1,"black or african american","male","",FALSE,TRUE
"38","1937","CDR 2","AJ","7/24","13:30","14:05","asian","male","450","",NA,4,1,0,1,"days",1,"asian","male","",TRUE,TRUE
"39","1937","CDR 2","AJ","7/24","13:30","14:05","asian","male","450","",NA,7,1,0,1,"days",1,"asian","male","",TRUE,TRUE
"40","1937","CDR 2","AJ","7/24","13:30","14:05","asian","male","450","",NA,8,1,0,2,"days",1,"asian","female","",TRUE,FALSE
"41","1989","CDR 2","NH","7/28","11:00","11:19","white","female","279","",NA,9,1,0,36,"Days",1,"white","female","",TRUE,TRUE
"42","1989","CDR 2","NH","7/28","11:00","11:19","white","female","279","",NA,1,0,1,2,"Days",1,"white","female","",TRUE,TRUE
"43","1989","CDR 2","NH","7/28","11:00","11:19","white","female","279","",NA,2,1,0,2,"Days",1,"white","female","",TRUE,TRUE
"44","1989","CDR 2","NH","7/28","11:00","11:19","white","female","279","",NA,10,1,0,36,"Days",1,"white","female","",TRUE,TRUE
"45","1989","CDR 2","NH","7/28","11:00","11:19","white","female","279","",NA,4,1,0,9,"Days",1,"white","female","",TRUE,TRUE
"46","1989","CDR 2","NH","7/28","11:00","11:19","white","female","279","",NA,5,0,1,26,"Days",1,"white","female","",TRUE,TRUE
"47","1989","CDR 2","NH","7/28","11:00","11:19","white","female","279","",NA,6,1,0,26,"Days",1,"white","female","",TRUE,TRUE
"48","1989","CDR 2","NH","7/28","11:00","11:19","white","female","279","",NA,3,0,1,9,"Days",1,"white","female","",TRUE,TRUE
"49","1989","CDR 2","NH","7/28","11:00","11:19","white","female","279","",NA,8,0,1,27,"Days",1,"white","female","",TRUE,TRUE
"50","1989","CDR 2","NH","7/28","11:00","11:19","white","female","279","",NA,7,0,1,27,"Days",1,"white","female","",TRUE,TRUE
"51","2138","CDR 2","NH","7/24","1:28","1:50","asian","male","293","",NA,1,0,1,10,"Days",1,"asian","female","",TRUE,FALSE
"52","2138","CDR 2","NH","7/24","1:28","1:50","asian","male","293","",NA,2,0,1,10,"Days",1,"asian","female","",TRUE,FALSE
"53","2138","CDR 2","NH","7/24","1:28","1:50","asian","male","293","",NA,3,1,0,9,"Days",1,"asian","female","",TRUE,FALSE
"54","2138","CDR 2","NH","7/24","1:28","1:50","asian","male","293","",NA,4,1,0,11,"Days",1,"asian","male","",TRUE,TRUE
"55","2138","CDR 2","NH","7/24","1:28","1:50","asian","male","293","",NA,5,0,1,1,"Days",1,"asian","male","",TRUE,TRUE
"56","2138","CDR 2","NH","7/24","1:28","1:50","asian","male","293","",NA,6,1,0,15,"Days",1,"asian","female","",TRUE,FALSE
"57","2138","CDR 2","NH","7/24","1:28","1:50","asian","male","293","",NA,7,0,1,13,"Days",1,"asian","female","",TRUE,FALSE
"58","2138","CDR 2","NH","7/24","1:28","1:50","asian","male","293","",NA,8,1,0,14,"Days",1,"asian","female","",TRUE,FALSE
"59","2138","CDR 2","NH","7/24","1:28","1:50","asian","male","293","",NA,9,1,0,16,"Days",1,"asian","male","",TRUE,TRUE
"60","2138","CDR 2","NH","7/24","1:28","1:50","asian","male","293","",NA,10,1,0,19,"Days",1,"asian","male","",TRUE,TRUE
"61","2138","CDR 2","NH","7/24","1:28","1:50","asian","male","293","",NA,9,1,0,17,"days",1,"white","female","",FALSE,FALSE
"62","2138","CDR 2","NH","7/24","1:28","1:50","asian","male","293","",NA,10,1,0,18,"days",1,"white","female","",FALSE,FALSE
"63","2138","CDR 2","NH","7/24","1:28","1:50","asian","male","293","",NA,2,1,0,7,"days",1,"white","female","her own post",FALSE,FALSE
"64","2138","CDR 2","NH","7/24","1:28","1:50","asian","male","293","",NA,3,1,0,6,"days",1,"white","female","",FALSE,FALSE
"65","2138","CDR 2","NH","7/24","1:28","1:50","asian","male","293","",NA,4,1,0,6,"days",1,"white","female","",FALSE,FALSE
"66","2138","CDR 2","NH","7/24","1:28","1:50","asian","male","293","",NA,1,1,0,1,"days",1,"white","female","",FALSE,FALSE
"67","2138","CDR 2","NH","7/24","1:28","1:50","asian","male","293","",NA,6,1,0,14,"days",1,"white","female","",FALSE,FALSE
"68","2138","CDR 2","NH","7/24","1:28","1:50","asian","male","293","",NA,7,1,0,15,"Days",1,"white","female","",FALSE,FALSE
"69","2138","CDR 2","NH","7/24","1:28","1:50","asian","male","293","",NA,8,1,0,17,"days",0,"other","","",FALSE,FALSE
"70","2138","CDR 2","NH","7/24","1:28","1:50","asian","male","293","",NA,5,1,0,11,"days",1,"white","male","",FALSE,TRUE
"71","2138","CDR 2","AJ","8/27","15:02","15:50","white","female","457","",NA,1,0,1,10,"Days",1,"asian","female","",FALSE,TRUE
"72","2138","CDR 2","AJ","8/27","15:02","15:50","white","female","457","",NA,2,0,1,10,"Days",1,"asian","female","",FALSE,TRUE
"73","2138","CDR 2","AJ","8/27","15:02","15:50","white","female","457","",NA,3,1,0,9,"Days",1,"asian","female","",FALSE,TRUE
"74","2138","CDR 2","AJ","8/27","15:02","15:50","white","female","457","",NA,4,1,0,11,"Days",1,"asian","male","",FALSE,FALSE
"75","2138","CDR 2","AJ","8/27","15:02","15:50","white","female","457","",NA,5,0,1,1,"Days",1,"asian","male","",FALSE,FALSE
"76","2138","CDR 2","AJ","8/27","15:02","15:50","white","female","457","",NA,6,1,0,15,"Days",1,"asian","female","",FALSE,TRUE
"77","2138","CDR 2","AJ","8/27","15:02","15:50","white","female","457","",NA,7,0,1,13,"Days",1,"asian","female","",FALSE,TRUE
"78","2138","CDR 2","AJ","8/27","15:02","15:50","white","female","457","",NA,8,1,0,14,"Days",1,"asian","female","",FALSE,TRUE
"79","2138","CDR 2","AJ","8/27","15:02","15:50","white","female","457","",NA,9,1,0,16,"Days",1,"asian","male","",FALSE,FALSE
"80","2138","CDR 2","AJ","8/27","15:02","15:50","white","female","457","",NA,10,1,0,19,"Days",1,"asian","male","",FALSE,FALSE
"81","2138","CDR 2","AJ","8/27","15:02","15:50","white","female","457","",NA,9,1,0,17,"days",1,"white","female","",TRUE,TRUE
"82","2138","CDR 2","AJ","8/27","15:02","15:50","white","female","457","",NA,10,1,0,18,"days",1,"white","female","",TRUE,TRUE
"83","2138","CDR 2","AJ","8/27","15:02","15:50","white","female","457","",NA,2,1,0,7,"days",1,"white","female","her own post",TRUE,TRUE
"84","2138","CDR 2","AJ","8/27","15:02","15:50","white","female","457","",NA,3,1,0,6,"days",1,"white","female","",TRUE,TRUE
"85","2138","CDR 2","AJ","8/27","15:02","15:50","white","female","457","",NA,4,1,0,6,"days",1,"white","female","",TRUE,TRUE
"86","2138","CDR 2","AJ","8/27","15:02","15:50","white","female","457","",NA,1,1,0,1,"days",1,"white","female","",TRUE,TRUE
"87","2138","CDR 2","AJ","8/27","15:02","15:50","white","female","457","",NA,6,1,0,14,"days",1,"white","female","",TRUE,TRUE
"88","2138","CDR 2","AJ","8/27","15:02","15:50","white","female","457","",NA,7,1,0,15,"Days",1,"white","female","",TRUE,TRUE
"89","2138","CDR 2","AJ","8/27","15:02","15:50","white","female","457","",NA,8,1,0,17,"days",0,"other","","",FALSE,FALSE
"90","2138","CDR 2","AJ","8/27","15:02","15:50","white","female","457","",NA,5,1,0,11,"days",1,"white","male","",TRUE,FALSE
"91","2177","CDR 2","NH","7/24","12:30","12:57","white","female","116","",NA,1,1,0,3,"Days",1,"white","female","",TRUE,TRUE
"92","2177","CDR 2","NH","7/24","12:30","12:57","white","female","116","",NA,2,0,1,4,"Days",1,"white","female","",TRUE,TRUE
"93","2177","CDR 2","NH","7/24","12:30","12:57","white","female","116","",NA,3,1,0,4,"Days",0,"other","","",FALSE,FALSE
"94","2177","CDR 2","NH","7/24","12:30","12:57","white","female","116","",NA,4,1,0,4,"Days",0,"other","","",FALSE,FALSE
"95","2177","CDR 2","NH","7/24","12:30","12:57","white","female","116","",NA,5,1,0,5,"Days",1,"white","female","",TRUE,TRUE
"96","2177","CDR 2","NH","7/24","12:30","12:57","white","female","116","",NA,6,1,0,6,"Days",1,"asian","male","",FALSE,FALSE
"97","2177","CDR 2","NH","7/24","12:30","12:57","white","female","116","",NA,7,1,0,4,"Days",1,"hispanic","female","",FALSE,TRUE
"98","2177","CDR 2","NH","7/24","12:30","12:57","white","female","116","",NA,8,1,0,5,"Days",0,"other","","",FALSE,FALSE
"99","2177","CDR 2","NH","7/24","12:30","12:57","white","female","116","",NA,9,1,0,5,"Days",0,"other","","",FALSE,FALSE
"100","2177","CDR 2","NH","7/24","12:30","12:57","white","female","116","",NA,10,1,0,6,"Days",0,"other","","",FALSE,FALSE
"101","2207","CDR 2","TM","7/24","11:05","11:28","hispanic","female","300","",NA,1,1,1,2,"Days",1,"hispanic","female","",TRUE,TRUE
"102","2207","CDR 2","TM","7/24","11:05","11:28","hispanic","female","300","",NA,2,1,0,2,"Days",1,"hispanic","male","",TRUE,FALSE
"103","2207","CDR 2","TM","7/24","11:05","11:28","hispanic","female","300","",NA,3,1,0,2,"Days",1,"hispanic","female","",TRUE,TRUE
"104","2207","CDR 2","TM","7/24","11:05","11:28","hispanic","female","300","",NA,4,1,0,4,"Days",0,"other","","",FALSE,FALSE
"105","2207","CDR 2","TM","7/24","11:05","11:28","hispanic","female","300","",NA,5,1,0,5,"Days",1,"hispanic","female","",TRUE,TRUE
"106","2207","CDR 2","TM","7/24","11:05","11:28","hispanic","female","300","",NA,6,1,0,6,"Days",1,"white","female","",FALSE,TRUE
"107","2207","CDR 2","TM","7/24","11:05","11:28","hispanic","female","300","",NA,7,1,0,8,"Days",1,"hispanic","male","",TRUE,FALSE
"108","2207","CDR 2","TM","7/24","11:05","11:28","hispanic","female","300","",NA,8,1,0,8,"Days",1,"hispanic","male","",TRUE,FALSE
"109","2207","CDR 2","TM","7/24","11:05","11:28","hispanic","female","300","",NA,9,1,0,6,"Days",1,"hispanic","female","",TRUE,TRUE
"110","2207","CDR 2","TM","7/24","11:05","11:28","hispanic","female","300","",NA,10,1,0,NA,"",0,"other","","Tenure - The original post was from over 99 days ago (December 2019)",FALSE,FALSE
"111","2268","CDR 4","JM","10/21","1:02","1:34","white","male","1,081","","Seeing what pops up on your newsfeed and who you interact with. ",6,1,0,2,"Days",1,"white","female","",TRUE,FALSE
"112","2268","CDR 4","JM","10/21","1:02","1:34","white","male","1,081","","Seeing what pops up on your newsfeed and who you interact with. ",7,1,0,2,"Days",1,"white","female","",TRUE,FALSE
"113","2268","CDR 4","JM","10/21","1:02","1:34","white","male","1,081","","Seeing what pops up on your newsfeed and who you interact with. ",5,1,0,1,"Days",1,"white","female","",TRUE,FALSE
"114","2268","CDR 4","JM","10/21","1:02","1:34","white","male","1,081","","Seeing what pops up on your newsfeed and who you interact with. ",1,1,0,1,"Days",1,"white","female","",TRUE,FALSE
"115","2268","CDR 4","JM","10/21","1:02","1:34","white","male","1,081","","Seeing what pops up on your newsfeed and who you interact with. ",2,1,0,1,"Days",1,"white","female","",TRUE,FALSE
"116","2268","CDR 4","JM","10/21","1:02","1:34","white","male","1,081","","Seeing what pops up on your newsfeed and who you interact with. ",3,1,0,1,"Days",1,"white","female","",TRUE,FALSE
"117","2268","CDR 4","JM","10/21","1:02","1:34","white","male","1,081","","Seeing what pops up on your newsfeed and who you interact with. ",4,1,0,1,"Days",1,"white","female","",TRUE,FALSE
"118","2268","CDR 4","JM","10/21","1:02","1:34","white","male","1,081","","Seeing what pops up on your newsfeed and who you interact with. ",9,1,0,2,"Days",1,"white","female","",TRUE,FALSE
"119","2268","CDR 4","JM","10/21","1:02","1:34","white","male","1,081","","Seeing what pops up on your newsfeed and who you interact with. ",10,1,0,2,"Days",1,"white","female","",TRUE,FALSE
"120","2268","CDR 4","JM","10/21","1:02","1:34","white","male","1,081","","Seeing what pops up on your newsfeed and who you interact with. ",8,1,0,2,"Days",1,"white","female","",TRUE,FALSE
"121","2304","CDR 2","JM","7/23","1:35","2:04","white","female","970","",NA,6,1,1,5,"Days",1,"white","female","",TRUE,TRUE
"122","2304","CDR 2","JM","7/23","1:35","2:04","white","female","970","",NA,5,1,0,4,"Days",1,"hispanic","female","",FALSE,TRUE
"123","2304","CDR 2","JM","7/23","1:35","2:04","white","female","970","",NA,10,1,0,5,"Days",1,"asian","female","",FALSE,TRUE
"124","2304","CDR 2","JM","7/23","1:35","2:04","white","female","970","",NA,7,1,0,5,"Days",1,"hispanic","male","",FALSE,FALSE
"125","2304","CDR 2","JM","7/23","1:35","2:04","white","female","970","",NA,8,1,0,5,"Days",1,"white","female","",TRUE,TRUE
"126","2304","CDR 2","JM","7/23","1:35","2:04","white","female","970","",NA,9,1,0,5,"Days",1,"white","male","",TRUE,FALSE
"127","2304","CDR 2","JM","7/23","1:35","2:04","white","female","970","",NA,1,1,0,1,"Days",0,"other","","",FALSE,FALSE
"128","2304","CDR 2","JM","7/23","1:35","2:04","white","female","970","",NA,2,1,0,1,"Days",1,"white","female","",TRUE,TRUE
"129","2304","CDR 2","JM","7/23","1:35","2:04","white","female","970","",NA,3,1,0,1,"Days",1,"white","female","",TRUE,TRUE
"130","2304","CDR 2","JM","7/23","1:35","2:04","white","female","970","",NA,4,1,0,3,"Days",1,"hispanic","female","",FALSE,TRUE
"131","2390","CDR 4","JM","10/28","3:02","3:23","white","female","649","","The amount of useless information facebook shows vs useful information. ",1,1,0,8,"Days",1,"asian","male","",FALSE,FALSE
"132","2390","CDR 4","JM","10/28","3:02","3:23","white","female","649","","The amount of useless information facebook shows vs useful information. ",2,1,0,8,"Days",1,"white","female","",TRUE,TRUE
"133","2390","CDR 4","JM","10/28","3:02","3:23","white","female","649","","The amount of useless information facebook shows vs useful information. ",3,1,0,8,"Days",1,"asian","male","",FALSE,FALSE
"134","2390","CDR 4","JM","10/28","3:02","3:23","white","female","649","","The amount of useless information facebook shows vs useful information. ",4,1,0,8,"Days",1,"asian","male","",FALSE,FALSE
"135","2390","CDR 4","JM","10/28","3:02","3:23","white","female","649","","The amount of useless information facebook shows vs useful information. ",5,1,0,16,"Days",1,"asian","male","",FALSE,FALSE
"136","2390","CDR 4","JM","10/28","3:02","3:23","white","female","649","","The amount of useless information facebook shows vs useful information. ",6,1,0,17,"Days",1,"hispanic","female","",FALSE,TRUE
"137","2390","CDR 4","JM","10/28","3:02","3:23","white","female","649","","The amount of useless information facebook shows vs useful information. ",7,1,0,18,"Days",1,"white","female","",TRUE,TRUE
"138","2390","CDR 4","JM","10/28","3:02","3:23","white","female","649","","The amount of useless information facebook shows vs useful information. ",8,1,0,23,"Days",1,"white","female","",TRUE,TRUE
"139","2390","CDR 4","JM","10/28","3:02","3:23","white","female","649","","The amount of useless information facebook shows vs useful information. ",9,1,0,23,"Days",1,"white","female","",TRUE,TRUE
"140","2390","CDR 4","JM","10/28","3:02","3:23","white","female","649","","The amount of useless information facebook shows vs useful information. ",10,1,0,23,"Days",1,"white","female","",TRUE,TRUE
"141","2454","CDR 2","TM","8/27","12:59","1:33","hispanic","female","579","",NA,10,1,0,5,"Days",1,"white","female","",FALSE,TRUE
"142","2454","CDR 2","TM","8/27","12:59","1:33","hispanic","female","579","",NA,2,1,0,17,"Hours",1,"white","female","",FALSE,TRUE
"143","2454","CDR 2","TM","8/27","12:59","1:33","hispanic","female","579","",NA,3,1,0,1,"Days",1,"white","female","",FALSE,TRUE
"144","2454","CDR 2","TM","8/27","12:59","1:33","hispanic","female","579","",NA,4,1,0,3,"Days",1,"white","female","",FALSE,TRUE
"145","2454","CDR 2","TM","8/27","12:59","1:33","hispanic","female","579","",NA,1,1,0,1,"Days",1,"hispanic","female","",TRUE,TRUE
"146","2454","CDR 2","TM","8/27","12:59","1:33","hispanic","female","579","",NA,6,1,0,4,"Days",1,"hispanic","female","",TRUE,TRUE
"147","2454","CDR 2","TM","8/27","12:59","1:33","hispanic","female","579","",NA,7,1,0,5,"Days",1,"white","female","",FALSE,TRUE
"148","2454","CDR 2","TM","8/27","12:59","1:33","hispanic","female","579","",NA,8,1,0,5,"Days",1,"white","female","",FALSE,TRUE
"149","2454","CDR 2","TM","8/27","12:59","1:33","hispanic","female","579","",NA,5,1,0,7,"Days",1,"white","female","",FALSE,TRUE
"150","2454","CDR 2","TM","8/27","12:59","1:33","hispanic","female","579","",NA,9,1,0,4,"Days",1,"white","female","",FALSE,TRUE
"151","2479","CDR 4","TM","10/20","2:01","2:30","black or african american","female","749","","How much facebook monitors what you do. I know like for ads, the cater them to what you click, and I feel  like they do that with people as well. One person came up a lot because I interact with them a lot on FB, so FB shows me the people I interact with a lot. I have friends who ask me if I've seen their posts and I haven't cuz it hadn't shown up. BB is always watching.",1,1,0,17,"Hours",1,"black or african american","female","",TRUE,TRUE
"152","2479","CDR 4","TM","10/20","2:01","2:30","black or african american","female","749","","How much facebook monitors what you do. I know like for ads, the cater them to what you click, and I feel  like they do that with people as well. One person came up a lot because I interact with them a lot on FB, so FB shows me the people I interact with a lot. I have friends who ask me if I've seen their posts and I haven't cuz it hadn't shown up. BB is always watching.",2,1,0,16,"Hours",1,"black or african american","male","",TRUE,FALSE
"153","2479","CDR 4","TM","10/20","2:01","2:30","black or african american","female","749","","How much facebook monitors what you do. I know like for ads, the cater them to what you click, and I feel  like they do that with people as well. One person came up a lot because I interact with them a lot on FB, so FB shows me the people I interact with a lot. I have friends who ask me if I've seen their posts and I haven't cuz it hadn't shown up. BB is always watching.",3,0,1,4,"Days",1,"black or african american","female","",TRUE,TRUE
"154","2479","CDR 4","TM","10/20","2:01","2:30","black or african american","female","749","","How much facebook monitors what you do. I know like for ads, the cater them to what you click, and I feel  like they do that with people as well. One person came up a lot because I interact with them a lot on FB, so FB shows me the people I interact with a lot. I have friends who ask me if I've seen their posts and I haven't cuz it hadn't shown up. BB is always watching.",4,1,0,1,"Days",1,"white","female","",FALSE,TRUE
"155","2479","CDR 4","TM","10/20","2:01","2:30","black or african american","female","749","","How much facebook monitors what you do. I know like for ads, the cater them to what you click, and I feel  like they do that with people as well. One person came up a lot because I interact with them a lot on FB, so FB shows me the people I interact with a lot. I have friends who ask me if I've seen their posts and I haven't cuz it hadn't shown up. BB is always watching.",5,1,0,21,"Hours",1,"white","female","Person A",FALSE,TRUE
"156","2479","CDR 4","TM","10/20","2:01","2:30","black or african american","female","749","","How much facebook monitors what you do. I know like for ads, the cater them to what you click, and I feel  like they do that with people as well. One person came up a lot because I interact with them a lot on FB, so FB shows me the people I interact with a lot. I have friends who ask me if I've seen their posts and I haven't cuz it hadn't shown up. BB is always watching.",6,1,0,20,"Hours",1,"white","female","",FALSE,TRUE
"157","2479","CDR 4","TM","10/20","2:01","2:30","black or african american","female","749","","How much facebook monitors what you do. I know like for ads, the cater them to what you click, and I feel  like they do that with people as well. One person came up a lot because I interact with them a lot on FB, so FB shows me the people I interact with a lot. I have friends who ask me if I've seen their posts and I haven't cuz it hadn't shown up. BB is always watching.",7,1,1,8,"Hours",1,"white","male","",FALSE,FALSE
"158","2479","CDR 4","TM","10/20","2:01","2:30","black or african american","female","749","","How much facebook monitors what you do. I know like for ads, the cater them to what you click, and I feel  like they do that with people as well. One person came up a lot because I interact with them a lot on FB, so FB shows me the people I interact with a lot. I have friends who ask me if I've seen their posts and I haven't cuz it hadn't shown up. BB is always watching.",8,1,0,1,"Days",1,"white","female","",FALSE,TRUE
"159","2479","CDR 4","TM","10/20","2:01","2:30","black or african american","female","749","","How much facebook monitors what you do. I know like for ads, the cater them to what you click, and I feel  like they do that with people as well. One person came up a lot because I interact with them a lot on FB, so FB shows me the people I interact with a lot. I have friends who ask me if I've seen their posts and I haven't cuz it hadn't shown up. BB is always watching.",9,1,0,1,"Days",1,"hispanic","female","",FALSE,TRUE
"160","2479","CDR 4","TM","10/20","2:01","2:30","black or african american","female","749","","How much facebook monitors what you do. I know like for ads, the cater them to what you click, and I feel  like they do that with people as well. One person came up a lot because I interact with them a lot on FB, so FB shows me the people I interact with a lot. I have friends who ask me if I've seen their posts and I haven't cuz it hadn't shown up. BB is always watching.",10,1,0,1,"Days",1,"black or african american","female","",TRUE,TRUE
