RA_id,participant_id,date,study_start,study_end,subject_race_RA,subject_gender_RA,total_friends,Notes,manual_diag
AJ,3107,9/23,11:06,11:40,White,Female,950,,0
AJ,4905,9/23,12:03,12:37,Hispanic,Female,1318,,0
JM,8823,9/23,3:03,3:38,Asian,Female,917,Had technical issues and news feed reset 5 posts in.,0
JM,5536,9/24,11:07,11:39,Hispanic,Male,1071,,0
JM,2354,9/24,12:00,12:27,White,Female,347,,0
TM,3116,9/24,12:22,,Asian,Male,976,,0
JM,3298,9/24,1:06,1:49,White,Female,582,,0
JM,247599999,9/24,2:02,2:31,White,Male,225,,1
AJ,8682,9/24,11:02,11:43,White,Male,330,,0
AJ,2475,9/24,12:03,12:33,White,Female,426,,0
AJ,2379,9/24,13:03,13:51,Black or African American,Female,55,nf cut short after 39,0
AJ,5051,9/24,15:06,15:33,Hispanic,Male,618,,0
JM,7809,9/25,3:06,3:31,Asian,Female,948,,0
AJ,6904,9/25,11:03,11:34,Black or African American,Male,233,,0
AJ,4151,9/25,12:02,12:40,Asian,Female,1423,,0
AJ,5642,9/25,14:02,14:37,Asian,Male,603,,0
AJ,7170,9/25,15:07,15:30,Asian,Female,194,,0
JM,8803,9/28,11:02,11:33,White,Female,446,,0
TM,5591,9/28,11:03,11:45,White,Female,810,,0
CF,4925,9/28,12:08,1:08,Other,Female,268,"Middle Eastern? Israeli; Most of content was in Hebrew, participant translated content for me",0
CF,6336,9/28,2:01,2:51,Asian,Female,847,,0
TM,3079,9/28,2:03,2:30,White,Female,211,,0
CF,3653,9/28,3:02,3:45,Hispanic,Female,153,,0
JM,8606,9/28,11:56,12:18,Asian,Female,396,,0
JM,8571,9/28,1:09,1:35,White,Female,895,,0
JM,6659,9/28,2:59,3:25,Hispanic,Male,113,,0
TM,9726,9/29,1:01,1:30,Asian,Male,689,,0
JM,7715,9/29,11:14,11:40,Asian,Male,1464,,0
CF,2375,9/30,11:58,12:59,Hispanic,Female,291,"Some content in Spanish, political news from her hometown",0
TM,6724,9/30,1:03,1:35,White,Female,564,,0
TM,9235,9/30,2:01,2:29,White,Female,219,,0
TM,3873,9/30,3:00,,Black or African American,Female,68,Participant had too few fb friends to be alligible to participate in the study ,0
TM,6305,10/1,11:59,12:22,Asian,Female,840,,0
TM,5821,10/1,2:01,2:24,White,Female,472,,0
TM,3969,10/1,2:48,3:29,Hispanic,Male,359,,0
JM,2762,10/1,1:03,1:23,Asian,Female,279,,0
JM ,1344,10/1,2:05,2:35,White,Female,1609,,0
JM,1125,10/1,3:07,3:33,Asian,Female,1034,,0
TM,8556,10/2,11:00,11:32,White,Male,2728,,0
TM,9595,10/2,12:01,12:58,Black or African American,Female,603,,0
TM,6971,10/2,1:03,1:28,Hispanic,Female,215,,0
TM,2927,10/2,3:05,3:31,Asian,Female,145,,0
CF,8283,10/2,11:03,11:50,Asian,Female,235,"I'm classmates with this person, so I knew some of the people on her feed",0
CF,2258,10/2,2:00,2:48,White,Male,972,South American? Is that white or hispanic,0
CF,9521,10/2,2:59,3:43,White,Female,586,,0
TM,6446,10/6,11:21,11:47,Asian,Male,1548,,0
CF,4008,10/6,11:16,12:01,White,Male,138,,0
TM,7429,10/6,12:16,12:55,Hispanic,Male,308,Participant has been curating FB content,0
CF,6873,10/6,12:17,12:50,Black or African American,Male,516,"Had internet issues, couldn't hear or communicate with them so ended the study early",0
CF,8181,10/6,1:07,1:47,Asian,Female,592,,0
JM,5565,10/6,11:20,11:45,Asian,Female,152,,0
JM,6894,10/6,1:16,1:43,White,Female,424,,0
JM,3787,10/7,11:17,11:42,White,Male,1012,,0
JM,1704,10/7,12:18,12:44,Hispanic,Male,409,,0
JM,6986,10/7,3:18,3:52,White,Female,2112,,0
CF,5236,10/8,11:17,11:51,Other,Female,440,I think she's biracial? Wasn't sure what race to put down,0
CF,5512,10/8,12:16,12:52,White,Female,846,,0
TM,6198,10/8,1:34,11:56,White,Female,1123,,0
TM,9969,10/8,2:18,2:44,Hispanic,Male,1187,,0
TM,8382,10/9,11:00,11:32,White,Female,1795,,0
CF,9517,10/9,10:57,11:40,Asian,Female,275,,0
TM,7161,10/9,12:06,12:31,White,Male,1002,,0
CF,9545,10/9,12:56,1:22,Asian,Male,1145,,0
CF,3034,10/10,11:01,11:38,Asian,Female,625,,0
TM,5496,10/10,2:02,2:34,Asian,Female,269,,0
TM,8612,10/10,3:02,3:31,White,Male,497,,0
JM,5538,10/13,11:10,11:33,Asian,Female,427,,0
CF,6282,10/13,11:27,12:10,Asian,Female,411,,0
TM,8879,10/13,3:23,3:48,Asian,Female,1287,,0
CF,3921,10/14,12:14,12:51,White,Female,364,,0
JM,6328,10/14,12:15,12:54,Black or African American,Male,494,,0
JM,7313,10/14,3:17,3:45,White,Female,239,,0
CF,1876,10/15,11:01,11:47,Asian,Male,858,,0
CF,5056,10/15,1:00,1:33,White,Female,826,,0
CF,4147,10/16,11:00,11:26,Black or African American,Female,380,,0
CF,4625,10/16,11:59,12:33,Hispanic,Female,135,,0
CF,7658,10/16,12:57,1:50,White,Female,637,,0
TM,9991,10/17,12:05,12:55,White,Female,527,"Really horrible internet, the delay and confusion only allowed us to get to 45 posts.",0
TM,1886,10/17,1:03,1:38,White,Female,1544,,0
TM,4807,10/17,2:04,2:22,White,Female,124,"Rarely uses facebook, after multiple refreshes ended up only getting through 24 posts",0
